Classic-direct-recovered,1280,720,Windowed
Classic-direct-windup,1280,720,Windowed
Classic-direct-flight,1280,720,Windowed
Classic-direct-retrieved,1280,720,Windowed
Classic-direct-slide,1280,720,Windowed
Classic-direct-restored-can,1280,720,Windowed
Classic-direct-lunge-tag,1280,720,Windowed
HeroStrike-direct-recovered,1280,720,Windowed
HeroStrike-direct-windup,1280,720,Windowed
HeroStrike-direct-flight,1280,720,Windowed
HeroStrike-direct-retrieved,1280,720,Windowed
HeroStrike-direct-slide,1280,720,Windowed
HeroStrike-direct-restored-can,1280,720,Windowed
HeroStrike-direct-lunge-tag,1280,720,Windowed
