time,elapsed,local,host,cheska,firstPredicted,secondPredicted,firstDenied,secondDenied,qcharges,echarges,sheets,walls,colliders,sheetX,sheetZ,wallX,wallZ,casterX,casterZ,wallTime
28.8045408667997,15.93732,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999431.1679
28.8676275870018,15.99731,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.202
28.9177950626425,16.0573,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.2484
28.9682957632281,16.0973,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.2988
29.0188083891943,16.15729,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.3489
29.0693089975975,16.19728,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.3984
29.1198340456001,16.25727,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.4483
29.1704541335627,16.31726,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.4991
29.2209555433877,16.37725,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.5487
29.2714560502023,16.41724,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.5981
29.3222055226192,16.47723,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.6492
29.3727058224939,16.51723,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.6993
29.4232069331966,16.57722,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.7494
29.4737076413073,16.61721,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.7989
29.5242090586573,16.6772,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.8493
29.5747500617243,16.71719,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.8983
29.6254296392575,16.77718,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.9489
29.6759331749193,16.81718,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999431.9993
29.7264344906807,16.87717,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.0502
29.7769354997948,16.91716,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.0997
29.8274364092015,16.97715,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.1497
29.8779374201968,17.01714,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.1991
29.9284383296035,17.07713,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.249
29.9789391393028,17.11713,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.2998
30.0294401484169,17.17712,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.349
30.0800316504575,17.19711,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.3993
30.1306325513311,17.2571,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.4498
30.1811535640061,17.2971,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.4999
30.2316741609201,17.35709,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.5495
30.2821749687381,17.41708,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.5987
30.3329648433439,17.47707,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.6494
30.3834650435112,17.51706,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.7004
30.4340406939574,17.57705,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.7495
30.4845488763601,17.61704,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.7995
30.5350497857668,17.67703,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.8506
30.58555039417,17.71703,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.9005
30.6360507956333,17.77702,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.9501
30.6865514040366,17.81701,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999432.9996
30.7371209911443,17.877,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999433.0502
30.7879407535121,17.91699,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999433.1005
30.8391212948598,17.97698,2,0,1,0,0,0,0,1,0,1,1,3,0,-3,-1.872199,-4,-1.872199,-8,63924999433.1531
30.8896220029704,18.01698,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.2017
30.9401473519765,18.07697,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.2508
30.9907609758899,18.11696,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.3006
31.0412617837079,18.17695,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.3503
31.0918479335308,18.21694,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.4012
31.1424800447002,18.27693,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.4518
31.1933551597223,18.29693,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.5012
31.2438559675403,18.35692,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.5516
31.2945399905182,18.39691,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.6017
31.3450414003432,18.4569,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.652
31.3957258296758,18.49689,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.7015
31.4462444173917,18.55688,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.752
31.4967498700693,18.59688,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.8023
31.5474081327952,18.65687,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.8521
31.5981037707441,18.69686,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.9018
31.648639626652,18.77685,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999433.9529
31.6991410364769,18.81684,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.0028
31.7496456877328,18.87683,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.052
31.8001464899071,18.91682,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.102
31.850675682351,18.97681,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.1526
31.9012287086248,19.01681,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.2022
31.9517846621573,19.0768,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.2525
32.0177892424539,19.13679,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.3188
32.0839061935619,19.21677,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.3861
32.1502403594181,19.27676,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.4526
32.2169826826826,19.33675,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.519
32.2670058040135,19.39674,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.569
32.3171896043234,19.43674,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.6199
32.3838572077639,19.51672,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.6861
32.4505725247972,19.57671,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.7536
32.5173941758834,19.61671,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.8197
32.5843668930419,19.69669,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.8865
32.6510345960595,19.75668,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999434.9538
32.7177800952643,19.83667,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.0202
32.7845586734638,19.91666,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.087
32.8512440634333,19.97665,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.1545
32.9179225744866,20.03664,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.2206
32.9842574334331,20.11662,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.2865
33.0504270478711,20.17661,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.3539
33.1168062672205,20.2366,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.4207
33.1670563551411,20.29659,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.4709
33.2337245682627,20.35658,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.5366
33.3003925725631,20.41657,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.6042
33.3670600667968,20.49656,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.6705
33.4337611296959,20.55655,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.7369
33.5004289286025,20.61654,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.8039
33.5670985884406,20.69653,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.871
33.6337773720361,20.73652,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999435.9379
33.7004450711049,20.79651,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.0039
33.7671130653471,20.8765,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.0711
33.8338288347051,20.95648,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.138
33.9004965358786,21.01647,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.2034
33.9668310963549,21.09646,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.2702
34.0339896530472,21.15645,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.338
34.1004511389136,21.23643,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.4043
34.1506182118691,21.27643,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.4553
34.2172859056666,21.33642,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.5211
34.2840627380088,21.4164,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.5883
34.3507301360555,21.47639,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.6549
34.4173974328488,21.53638,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.7215
34.4843383417837,21.61637,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.789
34.5510434126295,21.67636,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.8554
34.6177117253095,21.73635,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.9216
34.6847043091804,21.81634,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999436.9884
34.7513811140135,21.87633,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999437.0553
34.8014176722802,21.93632,2,0,1,0,0,0,0,1,0,0,1,3,NaN,NaN,-1.872199,-4,-1.872199,-8,63924999437.105
34.851584837418,21.97631,2,0,1,0,0,0,0,1,0,0,0,0,NaN,NaN,NaN,NaN,-1.872199,-8,63924999437.1561
